type,company,facility,unit,fuel,control_area,begin_ts,end_ts,limitation,reason,status,event_id,last_update
Planned,Axpo,EKW - Engadiner KW AG,Pradella - Ova Spin G1,Pumped Storage,SwissGrid,2017-12-05T12:00:00,2017-12-05T17:00:00,72,Outage,Active,#4967#2962,2017-12-04T09:29:32
Planned,Axpo,EKW - Engadiner KW AG,Pradella - Ova Spin G1,Pumped Storage,SwissGrid,2017-12-05T19:00:00,2017-12-05T23:59:00,72,Outage,Active,#4968#2962,2017-12-04T09:29:32
Planned,Axpo,EKW - Engadiner KW AG,Pradella - Ova Spin G3,Pumped Storage,SwissGrid,2017-12-05T15:00:00,2017-12-05T17:00:00,72,Outage,Active,#4966#2964,2017-12-04T09:27:30
Planned,Axpo,EKW - Engadiner KW AG,Pradella - Ova Spin G1,Pumped Storage,SwissGrid,2017-12-04T19:00:00,2017-12-05T08:00:00,72,Outage,Active,#4965#2962,2017-12-04T09:27:08
Planned,Axpo,EKW - Engadiner KW AG,Pradella - Ova Spin G1,Pumped Storage,SwissGrid,2017-12-04T19:00:00,2017-12-04T23:59:00,72,Outage,Active,#4965#2962,2017-12-04T09:24:03
Unscheduled,Axpo,EKW - Engadiner KW AG,Pradella - Ova Spin G2,Pumped Storage,SwissGrid,2017-12-04T08:01:00,2017-12-05T23:59:00,72,Outage,Active,#4961#2963,2017-12-04T09:26:07
Unscheduled,Axpo,EKW - Engadiner KW AG,Pradella - Ova Spin G2,Pumped Storage,SwissGrid,2017-12-04T08:01:00,2017-12-04T23:59:00,72,Outage,Active,#4961#2963,2017-12-04T09:08:15
Unscheduled,Axpo,EKW - Engadiner KW AG,Pradella - Ova Spin G2,Pumped Storage,SwissGrid,2017-12-04T08:01:00,2017-12-04T12:01:00,72,Other,Active,#4961#2963,2017-12-04T08:04:07
Unscheduled,Axpo,EKW - Engadiner KW AG,Martina - Pradella G2,Pumped Storage,SwissGrid,2017-12-04T08:01:00,2017-12-05T23:59:00,40,Outage,Active,#4962#2967,2017-12-04T09:26:07
Unscheduled,Axpo,EKW - Engadiner KW AG,Martina - Pradella G2,Pumped Storage,SwissGrid,2017-12-04T08:01:00,2017-12-04T23:59:00,40,Outage,Active,#4962#2967,2017-12-04T09:08:15
Unscheduled,Axpo,EKW - Engadiner KW AG,Martina - Pradella G2,Pumped Storage,SwissGrid,2017-12-04T08:01:00,2017-12-04T12:01:00,40,Other,Active,#4962#2967,2017-12-04T08:04:07
Planned,Axpo,EKW - Engadiner KW AG,Pradella - Ova Spin G3,Pumped Storage,SwissGrid,2017-12-04T15:00:00,2017-12-04T17:00:00,72,Outage,Active,#4963#2964,2017-12-04T09:23:02
Planned,Axpo,EKW - Engadiner KW AG,Pradella - Ova Spin G1,Pumped Storage,SwissGrid,2017-12-04T12:00:00,2017-12-04T17:00:00,72,Outage,Active,#4964#2962,2017-12-04T09:23:02
Unscheduled,Axpo,KLL - KW Linth-Limmern AG,Limmern - Muttsee G4,Pumped Storage,SwissGrid,2017-12-03T01:05:00,2017-12-03T03:15:00,250,Outage,Active,#4958#2995,2017-12-03T03:24:00
Unscheduled,Axpo,KLL - KW Linth-Limmern AG,Limmern - Muttsee G4,Pumped Storage,SwissGrid,2017-12-03T01:05:00,2017-12-03T05:05:00,250,Outage,Active,#4958#2995,2017-12-03T01:06:53
Unscheduled,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2017-11-12T21:00:00,2017-12-05T13:00:00,45,Maintenance,Active,AET11122540#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2017-12-05T13:00:00,2017-12-05T17:00:00,68,Maintenance,Active,AET11122541#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2017-12-14T17:00:00,2017-12-19T13:00:00,45,Maintenance,Active,AET111225410#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2017-12-19T13:00:00,2017-12-19T17:00:00,53,Maintenance,Active,AET111225411#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2017-12-19T17:00:00,2017-12-20T13:00:00,45,Maintenance,Active,AET111225412#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2017-12-20T13:00:00,2017-12-20T17:00:00,90,Maintenance,Active,AET111225413#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2017-12-20T17:00:00,2017-12-21T13:00:00,45,Maintenance,Active,AET111225414#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2017-12-21T13:00:00,2017-12-21T17:00:00,52,Maintenance,Active,AET111225415#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2017-12-21T17:00:00,2018-01-02T00:00:00,45,Maintenance,Active,AET111225416#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-01-02T00:00:00,2018-01-08T07:00:00,68,Maintenance,Active,AET111225417#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-01-08T07:00:00,2018-01-12T17:00:00,75,Maintenance,Active,AET111225418#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-01-12T17:00:00,2018-01-22T07:00:00,68,Maintenance,Active,AET111225419#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2017-12-05T17:00:00,2017-12-06T13:00:00,45,Maintenance,Active,AET11122542#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-01-22T07:00:00,2018-01-26T17:00:00,75,Maintenance,Active,AET111225420#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-01-26T17:00:00,2018-02-06T07:00:00,68,Maintenance,Active,AET111225421#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-02-06T07:00:00,2018-02-06T12:00:00,75,Maintenance,Active,AET111225422#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-02-06T12:00:00,2018-02-20T07:00:00,68,Maintenance,Active,AET111225423#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-02-20T07:00:00,2018-02-20T12:00:00,75,Maintenance,Active,AET111225424#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-02-20T12:00:00,2018-03-06T07:00:00,68,Maintenance,Active,AET111225425#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-03-06T07:00:00,2018-03-06T12:00:00,75,Maintenance,Active,AET111225426#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-03-06T12:00:00,2018-03-20T07:00:00,68,Maintenance,Active,AET111225427#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-03-20T07:00:00,2018-03-20T12:00:00,75,Maintenance,Active,AET111225428#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-03-20T12:00:00,2018-04-01T22:00:00,68,Maintenance,Active,AET111225429#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2017-12-06T13:00:00,2017-12-06T17:00:00,52,Maintenance,Active,AET11122543#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-04-01T22:00:00,2018-04-04T07:00:00,203,Maintenance,Active,AET111225431#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-04-04T07:00:00,2018-04-04T12:00:00,210,Maintenance,Active,AET111225432#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-04-04T12:00:00,2018-04-06T17:00:00,203,Maintenance,Active,AET111225433#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-04-06T17:00:00,2018-04-17T00:00:00,68,Maintenance,Active,AET111225435#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-04-17T00:00:00,2018-04-17T07:00:00,45,Maintenance,Active,AET111225436#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-04-17T07:00:00,2018-04-17T12:00:00,52,Maintenance,Active,AET111225437#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-04-17T12:00:00,2018-04-30T17:00:00,45,Maintenance,Active,AET111225438#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2017-12-06T17:00:00,2017-12-12T13:00:00,45,Maintenance,Active,AET11122544#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2017-12-12T13:00:00,2017-12-12T17:00:00,68,Maintenance,Active,AET11122545#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2017-12-12T17:00:00,2017-12-13T13:00:00,45,Maintenance,Active,AET11122546#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-10-08T07:00:00,2018-10-08T14:00:00,45,Maintenance,Active,AET111225460#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-10-08T14:00:00,2018-10-09T07:00:00,59,Maintenance,Active,AET111225461#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-10-09T07:00:00,2018-10-09T12:00:00,66,Maintenance,Active,AET111225462#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-10-09T12:00:00,2018-10-10T07:00:00,59,Maintenance,Active,AET111225463#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-10-10T07:00:00,2018-10-10T12:00:00,66,Maintenance,Active,AET111225464#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-10-10T12:00:00,2018-10-11T18:00:00,59,Maintenance,Active,AET111225465#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-10-11T18:00:00,2018-10-12T17:00:00,45,Maintenance,Active,AET111225466#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-10-22T07:00:00,2018-10-26T17:00:00,45,Maintenance,Active,AET111225468#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2017-12-13T13:00:00,2017-12-13T17:00:00,90,Maintenance,Active,AET11122547#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-11-19T00:00:00,2018-11-19T07:00:00,45,Maintenance,Active,AET111225474#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-11-19T07:00:00,2018-12-04T07:00:00,90,Maintenance,Active,AET111225475#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-12-04T07:00:00,2018-12-04T12:00:00,97,Maintenance,Active,AET111225476#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-12-04T12:00:00,2018-12-18T07:00:00,90,Maintenance,Active,AET111225477#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-12-18T07:00:00,2018-12-18T12:00:00,97,Maintenance,Active,AET111225478#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2018-12-18T12:00:00,2019-01-02T07:00:00,90,Maintenance,Active,AET111225479#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2017-12-13T17:00:00,2017-12-14T13:00:00,45,Maintenance,Active,AET11122548#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2019-01-02T07:00:00,2019-01-07T07:00:00,113,Maintenance,Active,AET111225480#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2019-01-07T07:00:00,2019-01-11T17:00:00,120,Maintenance,Active,AET111225481#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2019-01-11T17:00:00,2019-01-21T07:00:00,113,Maintenance,Active,AET111225482#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2019-01-21T07:00:00,2019-01-25T17:00:00,120,Maintenance,Active,AET111225483#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2019-01-25T17:00:00,2019-03-31T22:00:00,113,Maintenance,Active,AET111225484#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2019-03-31T22:00:00,2019-04-05T17:00:00,248,Maintenance,Active,AET111225486#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2019-04-05T17:00:00,2019-04-29T17:00:00,90,Maintenance,Active,AET111225488#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2019-04-29T17:00:00,2019-04-30T00:00:00,45,Maintenance,Active,AET111225489#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2017-12-14T13:00:00,2017-12-14T17:00:00,68,Maintenance,Active,AET11122549#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2019-10-07T14:00:00,2019-10-10T18:00:00,14,Maintenance,Active,AET111225493#2553,2017-12-02T11:50:19
Planned,AET,AET Leventina,AET Leventina,Water Reservoir,SwissGrid,2020-03-30T22:00:00,2020-04-03T17:00:00,135,Maintenance,Active,AET111225498#2553,2017-12-02T11:50:19
Planned,Axpo,OIM - OI di Mesolcina SA,Spina - Isola G Isola,Water Reservoir,SwissGrid,2017-12-06T07:00:00,2017-12-06T17:00:00,21,Maintenance,Active,#4956#3034,2017-12-02T03:23:04
Planned,LEAG,KW Boxberg,KW Boxberg Block R,Lignite,50Hertz,2017-12-02T21:00:00,2017-12-02T22:45:00,102,Maintenance,Active,1034872#3196,2017-12-02T23:34:11
Planned,LEAG,KW Boxberg,KW Boxberg Block R,Lignite,50Hertz,2017-12-02T21:00:00,2017-12-02T23:30:00,102,Maintenance,Active,1034872#3196,2017-12-02T22:43:11
Planned,LEAG,KW Boxberg,KW Boxberg Block R,Lignite,50Hertz,2017-12-02T21:00:00,2017-12-02T22:30:00,103,Maintenance,Active,1034872#3196,2017-12-02T22:13:11
Planned,LEAG,KW Boxberg,KW Boxberg Block R,Lignite,50Hertz,2017-12-02T21:00:00,2017-12-04T05:00:00,103,Maintenance,Active,1034872#3196,2017-11-30T17:13:15
Planned,RWE,Neurath,Neurath G,Lignite,Amprion,2017-12-02T10:02:00,2017-12-02T23:00:00,50,Other,Active,2017386139#920,2017-12-02T23:05:24
Planned,RWE,Neurath,Neurath G,Lignite,Amprion,2017-12-02T10:02:00,2017-12-03T00:00:00,50,Other,Active,2017386139#920,2017-12-02T09:46:40
Unscheduled,RWE,Neurath,Neurath F,Lignite,Amprion,2017-12-02T07:45:00,2017-12-02T23:00:00,25,Other,Active,2017386124#906,2017-12-02T23:02:13
Unscheduled,RWE,Neurath,Neurath F,Lignite,Amprion,2017-12-02T07:45:00,2017-12-03T00:00:00,25,Other,Active,2017386124#906,2017-12-02T07:51:02
Unscheduled,RWE,Frechen/Wachtberg,Fabrik Frechen/Wachtberg,Lignite,Amprion,2017-12-02T06:00:00,2017-12-02T19:45:00,10,Outage,Active,2017386116#953,2017-12-02T19:38:28
Unscheduled,RWE,Frechen/Wachtberg,Fabrik Frechen/Wachtberg,Lignite,Amprion,2017-12-02T06:00:00,2017-12-03T06:00:00,10,Outage,Active,2017386116#953,2017-12-02T17:38:19
Unscheduled,RWE,Frechen/Wachtberg,Fabrik Frechen/Wachtberg,Lignite,Amprion,2017-12-02T06:00:00,2017-12-02T18:00:00,10,Outage,Active,2017386116#953,2017-12-02T06:04:01
Planned,RWE,Frechen/Wachtberg,Fabrik Frechen/Wachtberg,Lignite,Amprion,2017-12-02T07:00:00,2017-12-02T17:45:00,19,Outage,Active,2017386120#953,2017-12-02T17:39:06
Planned,RWE,Frechen/Wachtberg,Fabrik Frechen/Wachtberg,Lignite,Amprion,2017-12-02T07:00:00,2017-12-02T18:00:00,19,Outage,Active,2017386120#953,2017-12-02T06:58:38
Planned,RWE,Huckingen (HKM),Huckingen B,Coal-derived Gas,Amprion,2017-12-02T06:00:00,2017-12-02T14:03:00,60,Other,Active,2017386112#925,2017-12-02T14:05:48
Planned,RWE,Huckingen (HKM),Huckingen B,Coal-derived Gas,Amprion,2017-12-02T06:00:00,2017-12-02T16:00:00,60,Other,Active,2017386112#925,2017-12-02T13:50:05
Planned,RWE,Huckingen (HKM),Huckingen B,Coal-derived Gas,Amprion,2017-12-02T06:00:00,2017-12-02T14:00:00,60,Other,Active,2017386112#925,2017-12-02T11:41:03
Planned,RWE,Huckingen (HKM),Huckingen B,Coal-derived Gas,Amprion,2017-12-02T06:00:00,2017-12-02T12:00:00,60,Other,Active,2017386112#925,2017-12-02T09:46:11
Planned,RWE,Huckingen (HKM),Huckingen B,Coal-derived Gas,Amprion,2017-12-02T06:00:00,2017-12-02T10:00:00,60,Other,Active,2017386112#925,2017-12-02T05:30:27
Planned,RWE,Huckingen (HKM),Huckingen A,Coal-derived Gas,Amprion,2017-12-02T06:00:00,2017-12-02T14:03:00,60,Other,Active,2017386111#956,2017-12-02T14:05:27
Planned,RWE,Huckingen (HKM),Huckingen A,Coal-derived Gas,Amprion,2017-12-02T06:00:00,2017-12-02T16:00:00,60,Other,Active,2017386111#956,2017-12-02T13:49:51
Planned,RWE,Huckingen (HKM),Huckingen A,Coal-derived Gas,Amprion,2017-12-02T06:00:00,2017-12-02T14:00:00,60,Other,Active,2017386111#956,2017-12-02T11:40:38
Planned,RWE,Huckingen (HKM),Huckingen A,Coal-derived Gas,Amprion,2017-12-02T06:00:00,2017-12-02T12:00:00,60,Other,Active,2017386111#956,2017-12-02T09:45:02
Planned,RWE,Huckingen (HKM),Huckingen A,Coal-derived Gas,Amprion,2017-12-02T06:00:00,2017-12-02T10:00:00,60,Other,Active,2017386111#956,2017-12-02T05:29:10
Unscheduled,Steag,KW Lünen,Lünen Block 7,Hard Coal,Amprion,2017-12-01T17:18:00,2017-12-02T13:30:00,44,Outage,Active,201704425#1247,2017-12-02T14:01:27
Unscheduled,Steag,KW Lünen,Lünen Block 7,Hard Coal,Amprion,2017-12-01T17:18:00,2017-12-03T00:00:00,44,Outage,Active,201704425#1247,2017-12-01T19:47:34
Unscheduled,Steag,KW Lünen,Lünen Block 7,Hard Coal,Amprion,2017-12-01T17:18:00,2017-12-01T22:00:00,44,Outage,Active,201704425#1247,2017-12-01T18:49:11
Unscheduled,Steag,KW Lünen,Lünen Block 7,Hard Coal,Amprion,2017-12-01T17:18:00,2017-12-01T20:00:00,44,Outage,Active,201704425#1247,2017-12-01T17:28:15
Unscheduled,Uniper,Waldeck II,Waldeck II M6,Pumped Storage,Tennet (DE),2017-12-02T13:15:00,2017-12-02T14:00:00,240,Outage,Active,M12-036383#611,2017-12-02T13:47:45
Unscheduled,Uniper,Waldeck II,Waldeck II M6,Pumped Storage,Tennet (DE),2017-12-02T13:15:00,2017-12-02T15:00:00,240,Outage,Active,M12-036383#611,2017-12-02T13:30:36
Planned,RWE,Niederaußem,Niederaußem C,Lignite,Amprion,2017-12-02T08:04:00,2017-12-02T13:00:00,10,Outage,Active,2017386123#907,2017-12-02T13:05:31
Planned,RWE,Niederaußem,Niederaußem C,Lignite,Amprion,2017-12-02T08:04:00,2017-12-02T22:00:00,10,Outage,Active,2017386123#907,2017-12-02T07:47:42
Unscheduled,RWE,Weisweiler,Weisweiler E,Lignite,Amprion,2017-12-02T10:20:00,2017-12-02T13:00:00,112,Outage,Active,2017386142#951,2017-12-02T12:57:50
Unscheduled,RWE,Weisweiler,Weisweiler E,Lignite,Amprion,2017-12-02T10:20:00,2017-12-02T13:10:00,112,Outage,Active,2017386142#951,2017-12-02T10:15:59
Unscheduled,RWE,Weisweiler,Weisweiler E,Lignite,Amprion,2017-12-02T10:10:00,2017-12-02T13:00:00,73,Outage,Active,2017386142#951,2017-12-02T10:14:45
Planned,LEAG,KW Boxberg,KW Boxberg Block Q,Lignite,50Hertz,2017-12-02T08:00:00,2017-12-02T12:30:00,164,Maintenance,Active,1034680#3195,2017-12-02T12:16:11
Planned,LEAG,KW Boxberg,KW Boxberg Block Q,Lignite,50Hertz,2017-12-02T08:00:00,2017-12-02T14:00:00,164,Maintenance,Active,1034680#3195,2017-11-28T10:26:37
Planned,LEAG,KW Boxberg,KW Boxberg Block Q,Lignite,50Hertz,2017-12-02T08:30:00,2017-12-02T14:00:00,164,Maintenance,Active,1034680#3195,2017-11-03T23:32:11
Unscheduled,RWE,Weisweiler,Weisweiler F,Lignite,Amprion,2017-12-02T10:15:00,2017-12-02T12:10:00,112,Outage,Active,2017386144#952,2017-12-02T12:07:20
Unscheduled,RWE,Weisweiler,Weisweiler F,Lignite,Amprion,2017-12-02T10:15:00,2017-12-02T13:05:00,112,Outage,Active,2017386144#952,2017-12-02T10:18:04
Unscheduled,RWE,Weisweiler,Weisweiler F,Lignite,Amprion,2017-12-02T10:10:00,2017-12-02T13:00:00,93,Outage,Active,2017386144#952,2017-12-02T10:17:40
Planned,LEAG,KW Lippendorf,KW Lippendorf Block S,Lignite,50Hertz,2017-12-02T09:15:00,2017-12-02T12:00:00,159,Maintenance,Active,1034783#3206,2017-12-02T11:12:11
Planned,LEAG,KW Lippendorf,KW Lippendorf Block S,Lignite,50Hertz,2017-12-02T09:15:00,2017-12-02T13:00:00,163,Maintenance,Active,1034783#3206,2017-11-28T00:54:21
Planned,LEAG,KW Lippendorf,KW Lippendorf Block S,Lignite,50Hertz,2017-12-02T09:15:00,2017-12-02T13:00:00,184,Maintenance,Active,1034783#3206,2017-11-27T00:54:21
Planned,LEAG,KW Lippendorf,KW Lippendorf Block S,Lignite,50Hertz,2017-12-02T09:15:00,2017-12-02T13:00:00,164,Maintenance,Active,1034783#3206,2017-11-21T00:24:31
Planned,LEAG,KW Lippendorf,KW Lippendorf Block S,Lignite,50Hertz,2017-12-02T09:15:00,2017-12-02T13:00:00,189,Maintenance,Active,1034783#3206,2017-11-19T00:23:41
Planned,LEAG,KW Schwarze Pumpe,KW Schwarze Pumpe Block B,Lignite,50Hertz,2017-12-01T07:30:00,2017-12-02T11:00:00,116,Maintenance,Active,1034876#3209,2017-12-02T10:56:11
Planned,LEAG,KW Schwarze Pumpe,KW Schwarze Pumpe Block B,Lignite,50Hertz,2017-12-01T07:30:00,2017-12-02T13:00:00,116,Maintenance,Active,1034876#3209,2017-12-01T07:06:11
Planned,Vattenfall GmbH,HKW Reuter West,HKW Reuter West Block E,Hard Coal,50Hertz,2017-12-02T00:00:00,2017-12-02T12:00:00,282,Maintenance,Active,1032052#689,2017-12-02T10:49:51
Planned,Vattenfall GmbH,HKW Reuter West,HKW Reuter West Block E,Hard Coal,50Hertz,2017-12-02T00:00:00,2017-12-02T11:00:00,282,Maintenance,Active,1032052#689,2017-12-02T10:33:11
Planned,Vattenfall GmbH,HKW Reuter West,HKW Reuter West Block E,Hard Coal,50Hertz,2017-12-02T00:00:00,2017-12-02T12:00:00,282,Maintenance,Active,1032052#689,2017-12-01T22:35:01
Planned,Vattenfall GmbH,HKW Reuter West,HKW Reuter West Block E,Hard Coal,50Hertz,2017-12-02T11:00:00,2017-12-02T12:00:00,193,Maintenance,Active,1032052#689,2017-12-01T08:39:21
Planned,Vattenfall GmbH,HKW Reuter West,HKW Reuter West Block E,Hard Coal,50Hertz,2017-12-02T12:00:00,2017-12-06T16:00:00,282,Maintenance,Active,1032053#689,2017-12-02T10:49:19
Planned,Vattenfall GmbH,HKW Reuter West,HKW Reuter West Block E,Hard Coal,50Hertz,2017-12-02T11:00:00,2017-12-06T16:00:00,282,Maintenance,Active,1032053#689,2017-12-02T09:13:41
Planned,Vattenfall GmbH,HKW Reuter West,HKW Reuter West Block E,Hard Coal,50Hertz,2017-12-02T12:00:00,2017-12-06T16:00:00,282,Maintenance,Active,1032053#689,2017-12-01T08:39:31
